year,month,day,water_level,hour,precipitation,sluice_status
2019,4,7,476.36,7am,5,open
2019,4,7,476.36,7pm,,open
2019,4,8,476.29,7am,,open
2019,4,8,476.25,7pm,,open
2019,4,9,476.25,7am,4,open
2019,4,9,476.25,7pm,,open
2019,4,10,476.36,7am,40,open
2019,4,10,476.38,7pm,,open
2019,4,11,476.39,7am,,close
2019,4,11,476.39,7pm,,close
2019,4,12,476.39,7am,,close
2019,4,12,476.37,7pm,,close
2019,4,13,476.37,7am,,open
2019,4,13,476.31,7pm,,open
2019,4,14,476.28,7am,,open
2019,4,14,476.23,7pm,,open
2019,4,15,476.21,7am,,open
2019,4,15,476.16,7pm,,open
2019,4,16,476.13,7am,,open
2019,4,16,476.06,7pm,,open
2019,4,17,476.03,7am,,open
2019,4,17,475.97,7pm,,open
2019,4,18,475.97,7am,,close
2019,4,18,475.92,7pm,,close
2019,4,19,475.92,7am,,open
2019,4,19,475.88,7pm,,open
2019,4,20,475.88,7am,,open
2019,4,20,475.82,7pm,,open
2019,4,21,475.78,7am,,open
2019,4,21,475.69,7pm,,open
2019,4,22,475.62,7am,,open
2019,4,22,475.56,7pm,,open
2019,4,23,475.56,7am,10,open
2019,4,23,475.56,7pm,,open
2019,4,24,475.5,7am,,open
2019,4,24,475.46,7pm,5,open
2019,4,25,475.37,7am,,open
2019,4,25,475.37,7pm,,open
2019,4,26,475.3,7am,,open
2019,4,26,475.3,7pm,3,open
2019,4,27,475.26,7am,2,close
2019,4,27,475.26,7pm,,close
2019,4,28,475.27,7am,8,close
2019,4,28,475.27,7pm,,close
2019,4,29,475.28,7am,10,close
2019,4,29,475.28,7pm,,close
2019,4,30,475.29,7am,,open
2019,4,30,475.28,7pm,8,open
2019,5,1,475.28,7am,,close
2019,5,1,475.28,7pm,,close
2019,5,2,475.28,7am,,close
2019,5,2,475.28,7pm,,close
2019,5,3,475.28,7am,,close
2019,5,3,475.28,7pm,,close
2019,5,4,475.28,7am,,open
2019,5,4,475.2,7pm,,open
2019,5,5,475.2,7am,,open
2019,5,5,475.1,7pm,,open
2019,5,6,475.02,7am,,open
2019,5,6,474.9,7pm,,open
2019,5,7,474.83,7am,,open
2019,5,7,474.75,7pm,,open
2019,5,8,474.7,7am,,open
2019,5,8,474.61,7pm,,open
2019,5,9,474.56,7am,,open
2019,5,9,474.51,7pm,,open
2019,5,10,474.51,7am,,open
2019,5,10,474.47,7pm,,open
2019,5,11,474.47,7am,,close
2019,5,11,474.4,7pm,,close
2019,5,12,474.36,7am,,open
2019,5,12,474.26,7pm,,open
2019,5,13,474.18,7am,,open
2019,5,13,474.12,7pm,2,open
2019,5,14,474.12,7am,,open
2019,5,14,474.09,7pm,,open
2019,5,15,474.07,7am,,open
2019,5,15,474.01,7pm,,open
2019,5,16,473.97,7am,,open
2019,5,16,473.89,7pm,,open
2019,5,17,473.89,7am,,open
2019,5,17,473.78,7pm,,open
2019,5,18,473.78,7am,,open
2019,5,18,473.75,7pm,,open
2019,5,19,473.75,7am,,close
2019,5,19,473.75,7pm,,close
2019,5,20,473.76,7am,9,close
2019,5,20,473.76,7pm,,close
2019,5,21,475.76,7am,,close
2019,5,21,475.76,7pm,,close
2019,5,22,473.76,7am,,close
2019,5,22,473.76,7pm,3,close
2019,5,23,473.76,7am,,close
2019,5,23,473.78,7pm,8,close
2019,5,24,473.8,7am,5,close
2019,5,24,473.81,7pm,2,close
2019,5,25,473.81,7am,,close
2019,5,25,473.81,7pm,,close
2019,5,26,473.81,7am,,close
2019,5,26,473.81,7pm,,close
2019,5,27,473.81,7am,,close
2019,5,27,473.81,7pm,,close
2019,5,28,473.81,7am,,close
2019,5,28,473.81,7pm,1,close
2019,5,29,473.81,7am,1,close
2019,5,29,475.81,7pm,,close
2019,5,30,473.8,7am,,close
2019,5,30,473.79,7pm,,close
2019,5,31,473.79,7am,,close
2019,5,31,475.79,7pm,,close
2019,6,1,475.79,7am,,close
2019,6,1,473.79,7pm,,close
2019,6,2,473.79,7am,,close
2019,6,2,473.79,7pm,,close
2019,6,3,473.79,7am,,close
2019,6,3,475.79,7pm,,close
2019,6,4,473.79,7am,,close
2019,6,4,473.79,7pm,,close
2019,6,5,473.79,7am,,close
2019,6,5,473.78,7pm,,close
2019,6,6,473.77,7am,,close
2019,6,6,473.77,7pm,6,close
2019,6,7,473.78,7am,5,close
2019,6,7,473.8,7pm,11,close
2019,6,8,473.8,7am,,close
2019,6,8,473.8,7pm,,close
2019,6,9,473.81,7am,15,close
2019,6,9,473.92,7pm,20,close
2019,6,10,473.95,7am,,close
2019,6,10,473.96,7pm,,close
2019,6,11,473.97,7am,,close
2019,6,11,474.35,7pm,68,close
2019,6,12,474.52,7am,7,close
2019,6,12,474.56,7pm,,close
2019,6,13,474.6,7am,,close
2019,6,13,474.64,7pm,,close
2019,6,14,474.65,7am,,close
2019,6,14,474.66,7pm,1,close
2019,6,15,474.66,7am,,close
2019,6,15,475.26,7pm,60,close
2019,6,16,475.39,7am,,close
2019,6,16,475.46,7pm,,close
2019,6,17,475.51,7am,,close
2019,6,17,475.48,7pm,,close
2019,6,18,475.41,7am,,open
2019,6,18,475.46,7pm,6,open
2019,6,19,475.4,7am,,open
2019,6,19,475.39,7pm,,open
2019,6,20,475.39,7am,,close
2019,6,20,475.39,7pm,,close
2019,6,21,475.4,7am,,close
2019,6,21,475.4,7pm,,close
2019,6,22,475.7,7am,,open
2019,6,22,475.4,7pm,,open
2019,6,23,475.35,7am,,close
2019,6,23,475.35,7pm,,close
2019,6,24,475.35,7am,,close
2019,6,24,475.35,7pm,3,close
2019,6,25,475.36,7am,14,close
2019,6,25,475.43,7pm,11,close
2019,6,26,475.47,7am,17,close
2019,6,26,475.5,7pm,2,close
2019,6,27,475.54,7am,,close
2019,6,27,475.56,7pm,,close
2019,6,28,475.57,7am,,close
2019,6,28,475.58,7pm,,close
2019,6,29,475.58,7am,,open
2019,6,29,475.46,7pm,,open
2019,6,30,475.42,7am,,open
2019,6,30,475.3,7pm,,open
2019,7,1,475.26,7am,,open
2019,7,1,475.14,7pm,,open
2019,7,2,475.01,7am,,open
2019,7,2,474.92,7pm,,open
2019,7,3,474.85,7am,,open
2019,7,3,474.76,7pm,,open
2019,7,4,474.69,7am,,open
2019,7,4,474.62,7pm,3,open
2019,7,5,474.55,7am,3,open
2019,7,5,474.5,7pm,20,open
2019,7,6,474.5,7am,,open
2019,7,6,474.53,7pm,,open
2019,7,7,474.53,7am,,open
2019,7,7,474.51,7pm,,open
2019,7,8,474.52,7am,,open
2019,7,8,474.46,7pm,,open
2019,7,9,474.46,7am,,close
2019,7,9,474.46,7pm,,close
2019,7,10,474.55,7am,9,open
2019,7,10,474.57,7pm,,open
2019,7,11,474.54,7am,,open
2019,7,11,474.5,7pm,,open
2019,7,12,474.46,7am,,open
2019,7,12,474.39,7pm,,open
2019,7,13,474.34,7am,,open
2019,7,13,474.27,7pm,,open
2019,7,14,474.25,7am,13,close
2019,7,14,474.25,7pm,,close
2019,7,15,474.23,7am,2,close
2019,7,15,474.32,7pm,8,close
2019,7,16,474.2,7am,7,close
2019,7,16,474.32,7pm,8,close
2019,7,17,475.45,7am,22,close
2019,7,17,475.44,7pm,17,close
2019,7,18,475.45,7am,8,close
2019,7,18,475.3,7pm,,close
2019,7,19,475.6,7am,14,close
2019,7,19,475.77,7pm,5,close
2019,7,20,475.9,7am,2,close
2019,7,20,476.05,7pm,,close
2019,7,21,475.92,7am,2,close
2019,7,21,476.1,7pm,,close
2019,7,22,476.14,7am,,open
2019,7,22,476.2,7pm,,open
2019,7,23,476.13,7am,,open
2019,7,23,476.15,7pm,9,open
2019,7,24,476.28,7am,13,open
2019,7,24,476.57,7pm,25,open
2019,7,25,476.86,7am,5,open
2019,7,25,477.04,7pm,8,open
2019,7,26,477.24,7am,11,open
2019,7,26,477.36,7pm,5,open
2019,7,27,477.47,7am,,open
2019,7,27,477.7,7pm,5,open
2019,7,28,477.61,7am,2,open
2019,7,28,477.6,7pm,,open
2019,7,29,477.95,7am,28,open
2019,7,29,478.2,7pm,,open
2019,7,30,478.37,7am,9,open
2019,7,30,478.46,7pm,1,open
2019,7,31,478.54,7am,,open
2019,7,31,478.58,7pm,,open
2019,8,1,475.65,7am,20,open
2019,8,1,479.25,7pm,32,open
2019,8,2,479.64,7am,58,open
2019,8,2,480.03,7pm,28,open
2019,8,3,479.83,7am,2,open
2019,8,3,479.65,7pm,,open
2019,8,4,479.54,7am,,open
2019,8,4,479.46,7pm,2,open
2019,8,5,479.42,7am,,open
2019,8,5,479.37,7pm,,open
2019,8,6,479.44,7am,15,open
2019,8,6,479.4,7pm,1,open
2019,8,7,479.37,7am,,open
2019,8,7,479.35,7pm,,open
2019,8,8,479.32,7am,,open
2019,8,8,479.29,7pm,,open
2019,8,9,479.26,7am,,open
2019,8,9,479.24,7pm,,open
2019,8,10,479.22,7am,,open
2019,8,10,479.2,7pm,,open
2019,8,11,479.22,7am,9,open
2019,8,11,479.22,7pm,,open
2019,8,12,479.22,7am,2,open
2019,8,12,479.2,7pm,,open
2019,8,13,479.18,7am,,open
2019,8,13,479.2,7pm,14,open
2019,8,14,479.2,7am,,open
2019,8,14,479.19,7pm,,open
2019,8,15,479.17,7am,,open
2019,8,15,479.17,7pm,,open
2019,8,16,479.17,7am,3,open
2019,8,16,479.16,7pm,,open
2019,8,17,479.14,7am,,open
2019,8,17,479.12,7pm,,open
2019,8,18,479.12,7am,4,open
2019,8,18,479.11,7pm,,open
2019,8,19,479.1,7am,,open
2019,8,19,479.09,7pm,,open
2019,8,20,479.1,7am,13,open
2019,8,20,479.08,7pm,,open
2019,8,21,479.14,7am,3,open
2019,8,21,479.15,7pm,,open
2019,8,22,479.38,7am,28,open
2019,8,22,479.3,7pm,,open
2019,8,23,479.56,7am,,close
2019,8,23,479.6,7pm,,close
2019,8,24,479.64,7am,,close
2019,8,24,479.69,7pm,,close
2019,8,25,479.71,7am,,close
2019,8,25,479.75,7pm,,close
2019,8,26,479.76,7am,,open
2019,8,26,479.79,7pm,6,open
2019,8,27,479.81,7am,,open
2019,8,27,479.87,7pm,16,open
2019,8,28,479.93,7am,,open
2019,8,28,479.97,7pm,,open
2019,8,29,479.98,7am,3,open
2019,8,29,480.01,7pm,,open
2019,8,30,480.25,7am,40,open
2019,8,30,480.37,7pm,,open
2019,8,31,480.36,7am,,open
2019,8,31,480.35,7pm,,open
2019,9,1,480.35,7am,9,open
2019,9,1,480.33,7pm,,open
2019,9,2,480.3,7am,,open
2019,9,2,480.3,7pm,,open
2019,9,3,480.31,7am,5,open
2019,9,3,480.31,7pm,,open
2019,9,4,480.29,7am,,open
2019,9,4,480.29,7pm,10,open
2019,9,5,480.27,7am,,open
2019,9,5,480.25,7pm,2,open
2019,9,6,480.25,7am,4,open
2019,9,6,480.24,7pm,,open
2019,9,7,480.23,7am,,open
2019,9,7,480.21,7pm,,open
2019,9,8,480.21,7am,3,open
2019,9,8,480.2,7pm,,open
2019,9,9,480.28,7am,14,open
2019,9,9,480.34,7pm,,open
2019,9,10,480.33,7am,,open
2019,9,10,480.3,7pm,,open
2019,9,11,480.29,7am,,open
2019,9,11,480.28,7pm,,open
2019,9,12,480.26,7am,,open
2019,9,12,480.26,7pm,,open
2019,9,13,480.26,7am,,open
2019,9,13,480.25,7pm,,open
2019,9,14,480.25,7am,,open
2019,9,14,480.24,7pm,,open
2019,9,15,480.23,7am,,open
2019,9,15,480.22,7pm,,open
2019,9,16,480.22,7am,,open
2019,9,16,480.22,7pm,,open
2019,9,17,480.22,7am,,open
2019,9,17,480.22,7pm,,open
2019,9,18,480.22,7am,,open
2019,9,18,480.23,7pm,3,open
2019,9,19,480.24,7am,,open
2019,9,19,480.24,7pm,,open
2019,9,20,480.24,7am,,open
2019,9,20,480.24,7pm,,open
2019,9,21,480.24,7am,,open
2019,9,21,480.2,7pm,2,open
2019,9,22,480.24,7am,,open
2019,9,22,480.24,7pm,,open
2019,9,23,480.25,7am,11,close
2019,9,23,480.28,7pm,12,close
2019,9,24,480.3,7am,,close
2019,9,24,480.31,7pm,,close
2019,9,25,480.32,7am,,close
2019,9,25,480.33,7pm,,close
2019,9,26,480.34,7am,,close
2019,9,26,480.35,7pm,,close
2019,9,27,480.36,7am,,close
2019,9,27,480.37,7pm,,close
2019,9,28,480.38,7am,,close
2019,9,28,480.4,7pm,,close
2019,9,29,480.39,7am,,close
2019,9,29,480.41,7pm,,close
2019,9,30,480.46,7am,25,open
2019,9,30,480.4,7pm,48,open
2019,10,1,480.26,7am,,open
2019,10,1,480.26,7pm,,close
2019,10,2,480.26,7am,,close
2019,10,2,480.26,7pm,,close
2019,10,3,480.26,7am,,close
2019,10,3,480.26,7pm,,close
2019,10,4,480.26,7am,,close
2019,10,4,480.25,7pm,,close
2019,10,5,480.25,7am,,close
2019,10,5,480.25,7pm,,close
2019,10,6,480.25,7am,2,close
2019,10,6,480.25,7pm,,close
2019,10,7,480.25,7am,,close
2019,10,7,480.25,7pm,,close
2019,10,8,480.25,7am,,close
2019,10,8,480.25,7pm,,close
2019,10,9,480.25,7am,5,close
2019,10,9,480.27,7pm,3,close
2019,10,10,480.35,7am,52,open
2019,10,10,480.56,7pm,55,open
2019,10,11,480.35,7am,,open
2019,10,11,480.33,7pm,,open
2019,10,12,480.31,7am,,open
2019,10,12,480.3,7pm,,open
2019,10,13,480.29,7am,,open
2019,10,13,480.28,7pm,,open
2019,10,14,480.27,7am,,open
2019,10,14,480.26,7pm,,open
2019,10,15,480.25,7am,,open
2019,10,15,480.25,7pm,,open
2019,10,16,480.25,7am,,open
2019,10,16,480.25,7pm,,open
2019,10,17,480.25,7am,,open
2019,10,17,480.24,7pm,,open
2019,10,18,480.24,7am,,open
2019,10,18,480.23,7pm,,open
2019,10,19,480.23,7am,,open
2019,10,19,480.22,7pm,,open
2019,10,20,480.22,7am,,open
2019,10,20,480.22,7pm,,open
2019,10,21,480.22,7am,,open
2019,10,21,480.22,7pm,,open
2019,10,22,480.22,7am,,open
2019,10,22,480.22,7pm,,open
2019,10,23,480.22,7am,,close
2019,10,23,480.22,7pm,,close
2019,10,24,480.22,7am,,close
2019,10,24,480.23,7pm,,close
2019,10,25,480.23,7am,,close
2019,10,25,480.23,7pm,,close
2019,10,26,480.24,7am,,close
2019,10,26,480.24,7pm,,close
2019,10,27,480.24,7am,,close
2019,10,27,480.24,7pm,,close
2019,10,28,480.24,7am,,close
2019,10,28,480.24,7pm,,close
2019,10,29,480.24,7am,,close
2019,10,29,480.25,7pm,,close
2019,10,30,480.25,7am,,close
2019,10,30,480.25,7pm,,close
2019,10,31,480.25,7am,,close
2019,10,31,480.25,7pm,,close
2019,11,1,480.25,7am,,close
2019,11,1,480.25,7pm,,close
2019,11,2,480.25,7am,,close
2019,11,2,480.25,7pm,,close
2019,11,3,480.25,7am,,close
2019,11,3,480.25,7pm,,close
2019,11,4,480.25,7am,1,close
2019,11,4,480.25,7pm,,close
2019,11,5,480.25,7am,,close
2019,11,5,480.25,7pm,,close
2019,11,6,480.25,7am,,close
2019,11,6,480.25,7pm,,close
2019,11,7,480.24,7am,,close
2019,11,7,480.24,7pm,,close
2019,11,8,480.24,7am,,close
2019,11,8,480.24,7pm,,close
2019,11,9,480.23,7am,,close
2019,11,9,480.23,7pm,,close
2019,11,10,480.23,7am,,close
2019,11,10,480.23,7pm,4,close
2019,11,11,480.23,7am,,close
2019,11,11,480.23,7pm,,close
2019,11,12,480.22,7am,,close
2019,11,12,480.23,7pm,7,close
2019,11,13,480.24,7am,1,close
2019,11,13,480.24,7pm,,close
2019,11,14,480.24,7am,,close
2019,11,14,480.24,7pm,,close
2019,11,15,480.24,7am,,close
2019,11,15,480.25,7pm,15,close
2019,11,16,480.25,7am,,close
2019,11,16,480.25,7pm,,close
2019,11,17,480.25,7am,,close
2019,11,17,480.25,7pm,,close
2019,11,18,480.25,7am,,close
2019,11,18,480.25,7pm,,close
2019,11,19,480.25,7am,,close
2019,11,19,480.25,7pm,,close
2019,11,20,480.25,7am,,close
2019,11,20,480.24,7pm,,close
2019,11,21,480.24,7am,,close
2019,11,21,480.24,7pm,,close
2019,11,22,480.24,7am,,close
2019,11,22,480.24,7pm,,close
2019,11,23,480.23,7am,,close
2019,11,23,480.23,7pm,,close
2019,11,24,480.23,7am,,close
2019,11,24,480.23,7pm,,close
2019,11,25,480.23,7am,,close
2019,11,25,480.23,7pm,,close
2019,11,26,480.23,7am,,close
2019,11,26,480.23,7pm,,close
2019,11,27,480.22,7am,,close
2019,11,27,480.22,7pm,,close
2019,11,28,480.22,7am,,close
2019,11,28,480.21,7pm,,close
2019,11,29,480.21,7am,,close
2019,11,29,480.2,7pm,,close
2019,11,30,480.2,7am,,close
2019,11,30,480.19,7pm,,close
2019,12,1,480.19,7am,,close
2019,12,1,480.18,7pm,,close
2019,12,2,480.18,7am,,close
2019,12,2,480.17,7pm,,close
2019,12,3,480.17,7am,,close
2019,12,3,480.17,7pm,,close
2019,12,4,480.17,7am,,close
2019,12,4,480.18,7pm,12,close
2019,12,5,480.22,7am,23,close
2019,12,5,480.22,7pm,,close
2019,12,6,480.23,7am,,close
2019,12,6,480.23,7pm,,close
2019,12,7,480.23,7am,,close
2019,12,7,480.23,7pm,,close
2019,12,8,480.23,7am,,close
2019,12,8,480.23,7pm,,close
2019,12,9,480.23,7am,7,close
2019,12,9,480.24,7pm,4,close
2019,12,10,480.24,7am,,close
2019,12,10,480.24,7pm,,close
2019,12,11,480.24,7am,,close
2019,12,11,480.24,7pm,,close
2019,12,12,480.24,7am,,close
2019,12,12,480.24,7pm,,close
2019,12,13,480.24,7am,,close
2019,12,13,480.24,7pm,,close
2019,12,14,480.24,7am,,close
2019,12,14,480.24,7pm,,close
2019,12,15,480.24,7am,,close
2019,12,15,480.25,7pm,,close
2019,12,16,480.23,7am,,close
2019,12,16,480.24,7pm,5,close
2019,12,17,480.24,7am,6,close
2019,12,17,480.24,7pm,3,close
2019,12,18,480.25,7am,,close
2019,12,18,480.25,7pm,,close
2019,12,19,480.25,7am,,close
2019,12,19,480.25,7pm,,close
2019,12,20,480.25,7am,,close
2019,12,20,480.25,7pm,,close
2019,12,21,480.25,7am,,close
2019,12,21,480.25,7pm,,close
2019,12,22,480.24,7am,,close
2019,12,22,480.24,7pm,,close
2019,12,23,480.24,7am,,close
2019,12,23,480.24,7pm,,close
2019,12,24,480.24,7am,,close
2019,12,24,480.24,7pm,,close
2019,12,25,480.23,7am,,close
2019,12,25,480.23,7pm,,close
2019,12,26,480.24,7am,,close
2019,12,26,480.24,7pm,16,close
2019,12,27,480.24,7am,,close
2019,12,27,480.24,7pm,,close
2019,12,28,480.24,7am,,close
2019,12,28,480.24,7pm,,close
2019,12,29,480.24,7am,3,close
2019,12,29,480.24,7pm,4,close
2019,12,30,480.25,7am,,close
2019,12,30,480.25,7pm,,close
2019,12,31,480.25,7am,,close
2019,12,31,480.25,7pm,,close
2020,1,1,479.64,7am,,close
2020,1,1,479.64,7pm,,close
2020,1,2,479.64,7am,,close
2020,1,2,479.64,7pm,,close
2020,1,3,479.63,7am,,close
2020,1,3,479.63,7pm,,close
2020,1,4,479.63,7am,,close
2020,1,4,479.63,7pm,,close
2020,1,5,479.63,7am,,close
2020,1,5,479.63,7pm,,close
2020,1,6,479.63,7am,,close
2020,1,6,479.62,7pm,,close
2020,1,7,479.62,7am,,close
2020,1,7,479.62,7pm,,close
2020,1,8,479.62,7am,,open
2020,1,8,479.55,7pm,,open
2020,1,9,479.51,7am,,open
2020,1,9,479.49,7pm,,open
2020,1,10,479.45,7am,,open
2020,1,10,479.41,7pm,,open
2020,1,11,479.33,7am,,open
2020,1,11,479.28,7pm,,open
2020,1,12,479.25,7am,,open
2020,1,12,479.18,7pm,,open
2020,1,13,479.25,7am,,open
2020,1,13,479.23,7pm,,open
2020,1,14,479.21,7am,,open
2020,1,14,479.17,7pm,,open
2020,1,15,479.12,7am,,open
2020,1,15,479.07,7pm,,open
2020,1,16,479.02,7am,,open
2020,1,16,478.98,7pm,,open
2020,1,17,478.94,7am,,open
2020,1,17,478.87,7pm,,open
2020,1,18,478.83,7am,,open
2020,1,18,478.79,7pm,,open
2020,1,19,478.74,7am,,open
2020,1,19,478.73,7pm,,open
2020,1,20,478.2,7am,,open
2020,1,20,478.69,7pm,,open
2020,1,21,478.68,7am,,close
2020,1,21,478.67,7pm,,close
2020,1,22,478.67,7am,,close
2020,1,22,478.6,7pm,,close
2020,1,23,478.6,7am,,open
2020,1,23,478.59,7pm,,open
2020,1,24,478.55,7am,,open
2020,1,24,478.53,7pm,,open
2020,1,25,478.53,7am,,close
2020,1,25,478.53,7pm,,close
2020,1,26,478.53,7am,,close
2020,1,26,478.53,7pm,,close
2020,1,27,478.53,7am,,close
2020,1,27,478.52,7pm,,close
2020,1,28,478.52,7am,,open
2020,1,28,478.46,7pm,,open
2020,1,29,478.45,7am,,open
2020,1,29,478.4,7pm,,open
2020,1,30,478.4,7am,,open
2020,1,30,478.36,7pm,,open
2020,1,31,478.29,7am,,open
2020,1,31,478.24,7pm,,open
2020,2,1,478.17,7am,,open
2020,2,1,478.17,7pm,,open
2020,2,2,478.17,7am,,open
2020,2,2,478.16,7pm,,open
2020,2,3,478.14,7am,,open
2020,2,3,478.11,7pm,,open
2020,2,4,478.08,7am,,open
2020,2,4,478.04,7pm,,open
2020,2,5,478.03,7am,,open
2020,2,5,478.02,7pm,,open
2020,2,6,478,7am,,open
2020,2,6,478.95,7pm,,open
2020,2,7,477.95,7am,,open
2020,2,7,477.91,7pm,,open
2020,2,8,477.91,7am,,open
2020,2,8,477.88,7pm,,open
2020,2,9,477.88,7am,,open
2020,2,9,477.8,7pm,,open
2020,2,10,477.8,7am,,open
2020,2,10,477.76,7pm,,open
2020,2,11,477.76,7am,,open
2020,2,11,477.74,7pm,,open
2020,2,12,477.74,7am,,open
2020,2,12,477.76,7pm,,open
2020,2,13,477.66,7am,,open
2020,2,13,477.62,7pm,,open
2020,2,14,477.62,7am,,open
2020,2,14,477.56,7pm,,open
2020,2,15,477.56,7am,,open
2020,2,15,472.52,7pm,,open
2020,2,16,477.52,7am,,open
2020,2,16,477.47,7pm,,open
2020,2,17,477.47,7am,,open
2020,2,17,477.44,7pm,,open
2020,2,18,477.44,7am,,open
2020,2,18,477.38,7pm,,open
2020,2,19,477.36,7am,,open
2020,2,19,477.31,7pm,,open
2020,2,20,477.31,7am,,open
2020,2,20,477.29,7pm,,open
2020,2,21,477.25,7am,,open
2020,2,21,477.24,7pm,,open
2020,2,22,477.24,7am,,open
2020,2,22,477.2,7pm,,open
2020,2,23,477.2,7am,,open
2020,2,23,477.13,7pm,,open
2020,2,24,477.11,7am,,open
2020,2,24,477.06,7pm,,open
2020,2,25,476.99,7am,,open
2020,2,25,476.95,7pm,,open
2020,2,26,476.95,7am,,open
2020,2,26,476.88,7pm,,open
2020,2,27,476.88,7am,,open
2020,2,27,476.82,7pm,,open
2020,2,28,476.8,7am,,open
2020,2,28,476.79,7pm,,open
2020,2,29,476.73,7am,,open
2020,2,29,476.7,7pm,,open
2020,3,1,476.7,7am,,open
2020,3,1,476.67,7pm,,open
2020,3,2,476.67,7am,,open
2020,3,2,476.62,7pm,,open
2020,3,3,476.62,7am,,open
2020,3,3,476.58,7pm,,open
2020,3,4,476.58,7am,9,open
2020,3,4,476.46,7pm,,open
2020,3,5,476.46,7am,,open
2020,3,5,476.4,7pm,,open
2020,3,6,476.4,7am,,open
2020,3,6,476.36,7pm,,open
2020,3,7,476.36,7am,,open
2020,3,7,476.29,7pm,,open
2020,3,8,476.29,7am,,open
2020,3,8,476.25,7pm,,open
2020,3,9,476.25,7am,,open
2020,3,9,476.19,7pm,,open
2020,3,10,476.19,7am,,open
2020,3,10,476.09,7pm,,open
2020,3,11,476.09,7am,,open
2020,3,11,476.03,7pm,,open
2020,3,12,476.03,7am,,open
2020,3,12,475.97,7pm,,open
2020,3,13,475.95,7am,,open
2020,3,13,475.85,7pm,,open
2020,3,14,475.85,7am,,open
2020,3,14,475.79,7pm,,open
2020,3,15,475.79,7am,,open
2020,3,15,475.74,7pm,,open
2020,3,16,475.74,7am,,open
2020,3,16,475.69,7pm,,open
2020,3,17,475.69,7am,,open
2020,3,17,475.63,7pm,,open
2020,3,18,475.63,7am,,open
2020,3,18,475.55,7pm,,open
2020,3,19,475.55,7am,,open
2020,3,19,475.42,7pm,,open
2020,3,20,475.42,7am,,open
2020,3,20,475.52,7pm,,open
2020,3,21,475.3,7am,,open
2020,3,21,475.23,7pm,,open
2020,3,22,475.2,7am,,open
2020,3,22,475.13,7pm,,open
2020,3,23,475.09,7am,,open
2020,3,23,474.97,7pm,,open
2020,3,24,474.94,7am,,open
2020,3,24,474.84,7pm,,open
2020,3,25,474.8,7am,6,open
2020,3,25,474.73,7pm,,open
2020,3,26,474.7,7am,,open
2020,3,26,474.64,7pm,,open
2020,3,27,474.64,7am,,open
2020,3,27,474.54,7pm,,open
2020,3,28,474.52,7am,,open
2020,3,28,474.42,7pm,,open
2020,3,29,474.42,7am,,open
2020,3,29,474.3,7pm,,open
2020,3,30,474.3,7am,,open
2020,3,30,474.2,7pm,,open
2020,3,31,474.2,7am,,open
2020,3,31,474.1,7pm,,open
2020,4,1,474.1,7am,,open
2020,4,1,474.02,7pm,,open
2020,4,2,474.02,7am,,open
2020,4,2,473.91,7pm,,open
2020,4,3,473.85,7am,,open
2020,4,3,473.73,7pm,,open
2020,4,4,473.67,7am,,open
2020,4,4,473.6,7pm,,open
2020,4,5,473.57,7am,,open
2020,4,5,473.5,7pm,,open
2020,4,6,473.47,7am,,open
2020,4,6,473.39,7pm,,open
2020,4,7,473.39,7am,,open
2020,4,7,473.39,7pm,,open
2020,4,8,473.39,7am,,close
2020,4,8,473.41,7pm,,close
2020,4,9,473.41,7am,,close
2020,4,9,473.41,7pm,,close
2020,4,10,473.4,7am,,close
2020,4,10,473.42,7pm,,close
2020,4,11,473.42,7am,,open
2020,4,11,473.31,7pm,,open
2020,4,12,473.35,7am,,close
2020,4,12,473.4,7pm,,close
2020,4,13,473.45,7am,,close
2020,4,13,473.34,7pm,,close
2020,4,14,473.35,7am,,open
2020,4,14,473.23,7pm,,open
2020,4,15,473.15,7am,,open
2020,4,15,472.97,7pm,,open
2020,4,16,472.75,7am,,open
2020,4,16,472.6,7pm,,open
2020,4,17,472.35,7am,,open
2020,4,17,472.2,7pm,,open
2020,4,18,472.2,7am,,open
2020,4,18,472.18,7pm,,open
2020,4,19,472.16,7am,,open
2020,4,19,471.98,7pm,,open
2020,4,20,471.8,7am,,open
2020,4,20,471.8,7pm,,open
2020,4,21,471.4,7am,,open
2020,4,21,471.1,7pm,,open
2020,4,22,470.98,7am,,open
2020,4,22,470.98,7pm,,open
2020,4,23,471,7am,,open
2020,4,23,471,7pm,,open
2020,4,24,471.28,7am,,open
2020,4,24,471.4,7pm,,open
2020,4,25,471.65,7am,,close
2020,4,25,471.86,7pm,,close
2020,4,26,472,7am,,close
2020,4,26,472.15,7pm,,close
2020,4,27,472.26,7am,,close
2020,4,27,472.3,7pm,,close
2020,4,28,472.43,7am,,close
2020,4,28,472.34,7pm,,close
2020,4,29,472.35,7am,,close
2020,4,29,472.4,7pm,,close
2020,4,30,472.2,7am,,close
2020,4,30,472.16,7pm,,close
2020,5,1,472.08,7am,,open
2020,5,1,472.05,7pm,,open
2020,5,2,471.91,7am,,open
2020,5,2,471.72,7pm,,open
2020,5,3,471.6,7am,,open
2020,5,3,471.4,7pm,,open
2020,5,4,471.2,7am,,open
2020,5,4,470.97,7pm,,open
2020,5,5,470.75,7am,,open
2020,5,5,470.5,7pm,,open
2020,5,6,470.35,7am,,open
2020,5,6,470.3,7pm,,open
